Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is a Jewish‑American humanitarian, businessman, author, former politician, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
Wish Granted: 25 Stories of Strength and Resilience from America's Favorite Athletes (book),grokipedia.com,Wish Granted: 25 Stories of Strength and Resilience fro...,—,https://grokipedia.com/page/wish_granted_25_stories_of_strength_and_resilience_from_americas_favorite_athletes_(book)
Farmer Resilience Grants | NOFA Vermont,nofavt.org,NOFA-VT has a pool of funds to distribute directly to farmers as grants to fund projects that will improve longer-term resilience on farms.,—,https://www.nofavt.org/services-resources/farmers/funding-opportunities/farmer-resilience-grants
Social Justice & Resiliency Grants | Community Foundation For...,cfsww.org,"Types of Grants . Flexible, unrestricted funding creates greater impact. Here are the two ways we award Social Justice and Resiliency Fund grants .",—,https://www.cfsww.org/grant-programs/social-justice-resiliency-grants
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 · Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of ...","May 20, 2025",https://www.epa.gov/research-grants/sustainability-research-grants
Sustainability Grants For Women Businesses & Organizations,ambergrantsforwomen.com,we give “Business Specific” Grants based on each month's category — including a grant specific to women in the sustainability industry during the month of April ...,—,https://ambergrantsforwomen.com/business_category/sustainability/
ACS Sustainability Grants & Awards - American Chemical Society,acs.org,"ACS offers sustainability grants and awards to support the advancement of the chemical sciences through research, education, and community projects.",—,https://www.acs.org/green-chemistry-sustainability/funding-and-recognition/grants-awards.html
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI grants are designed to fund the time and capacity of an adaptation practitioner to help communities turn their climate resilience vision and goals into actionable plans and projects.,—,https://climatesmartcommunity.org/funding/
Adaptation Planning Grant Program - Office of Land Use and ...,lci.ca.gov,"The Adaptation Planning Grant Program (APGP) is designed to fill local, regional, and tribal planning needs, provide communities the resources to identify climate resilience priorities, and support the development of a pipeline of climate resilient infrastructure projects across the state.",—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCS Climate Adaptation Fund provides grant awards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,https://www.wcsclimateadaptationfund.org/
