Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is a Jewish‑American humanitarian, businessman, author, former politician, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
Wish Granted: 25 Stories of Strength and Resilience from America's Favorite Athletes (book),grokipedia.com,Wish Granted: 25 Stories of Strength and Resilience fro...,—,https://grokipedia.com/page/wish_granted_25_stories_of_strength_and_resilience_from_americas_favorite_athletes_(book)
Regional Resilience Planning and Implementation Grant Program,lci.ca.gov,"ICARP Grant Programs Regional Resilience Planning and Implementation Grant Program This program funds regional climate resilience efforts, including identifying climate resilience priorities, building capacity, and implementing projects, that respond to a region's greatest climate risks.",—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html
"Climate Resilience Fund - Building Resilience, Together",climateresiliencefund.org,"Building Resilience , Together The Climate Resilience Fund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches that are needed to build climate resilience for people, the communities in which they live, and the natural systems on which we all rely.",—,https://www.climateresiliencefund.org/
Sustainability Grants For Women Businesses & Organizations,ambergrantsforwomen.com,That’s why we give “Business Specific” Grants based on each month’s category — including a grant specific to women in the sustainability industry during the month of April.,—,https://ambergrantsforwomen.com/business_category/sustainability/
How to Create a Sustainable Grant Plan: Tips and Best Practices,linkedin.com,Learn how to design and implement a sustainable grant plan that can help you achieve your goals and grow your impact.,—,https://www.linkedin.com/advice/0/how-can-you-create-sustainable-grant-plan
Demonstrating sustainability : A must for grant writing - Moonsail North,moonsailnorth.com,"Most grant applications now ask you to answer The Sustainability Question, which is some variation of: “How will your organization sustain the program after the funding period ends?”",—,https://moonsailnorth.com/2016/03/15/demonstrating-sustainability-a-must-for-grant-writing/
Adaptation Fund: AF,adaptation-fund.org,"Feb 2, 2026 · The Adaptation Fund gives developing countries full ownership of adaptation projects, from planning through implementation, while ensuring monitoring and ...",—,https://www.adaptation-fund.org/
Funding Opportunities - Climate Smart Communities Initiative,climatesmartcommunity.org,"The total grants budget is $1.5-2 million, and grants typically range from $75,000 to $115,000 based on the scope of work proposed in the application. CSCI ...",—,https://climatesmartcommunity.org/funding/
Adaptation and Resilience Fund - ClimateWorks Foundation,climateworks.org,"From early warning systems to innovative finance tools, the A&R Fund directs capital where it's most needed: communities on the frontlines of climate impacts.",—,https://www.climateworks.org/programs/adaptation-and-resilience/fund/
