Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is a Jewish‑American humanitarian, businessman, author, former politician, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
Wish Granted: 25 Stories of Strength and Resilience from America's Favorite Athletes (book),grokipedia.com,Wish Granted: 25 Stories of Strength and Resilience fro...,—,https://grokipedia.com/page/wish_granted_25_stories_of_strength_and_resilience_from_americas_favorite_athletes_(book)
2026 Climate Resilience Grant Program - nature.org,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
2026 CSCI Climate Resilience Grants: Complete Guide,socialroots.ai,"Explore the 2026 CSCI climate resilience grants . Learn eligibility, funding priorities, timelines, and how to apply for community-focused climate adaptation support.",—,https://www.socialroots.ai/grant-success-stories/2026-csci-climate-resilience-grants-guide
Grant Applications - NYSDEC,dec.ny.gov,"Competitive grants for environmental protection and improvement are available for municipalities, community organizations, not-for-profit organizations and others. For more information about specific eligibility requirements, enrollment periods, eligible activities, and FAQs for the following grants , please click on the name of the grant program in which you are interested.",—,https://dec.ny.gov/get-involved/grant-applications
50 Nonprofits That Provide Grants for Environmental Sustainability ...,www2.fundsforngos.org,"Environmental sustainability grants are essential financial resources aimed at supporting projects that promote ecological balance, conservation, and sustainable practices. These grants are typically provided by government agencies, private foundations, and nonprofit organizations, with the goal of fostering initiatives that address pressing environmental issues such as climate change ...",—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/50-nonprofits-that-provide-grants-for-environmental-sustainability-projects/
Community Adaption Grants - Climate Program Office,cpo.noaa.gov,Supporting community-centered climate adaptation through partnerships to reduce federal granting barriers for community-based organizations.,—,https://cpo.noaa.gov/divisions-programs/climate-and-societal-interactions/cap-risa/community-adaption-grants/
Funding rules that promote equity in climate adaptation outcomes...,pmc.ncbi.nlm.nih.gov,Public management of climate risks often aims to promote equity. One key approach to this end is through adaptation funding rules.,—,https://pmc.ncbi.nlm.nih.gov/articles/PMC11745337/
Open grant — Climate Adaptation Partnerships... — DevelopmentAid,developmentaid.org,Climate Adaptation Partnerships Program FY2024 (United States)The Department of Commerce is inviting applications for the Climate Adapta...,—,https://www.developmentaid.org/grants/view/1179879/climate-adaptation-partnerships-program-fy2024-united-states
Local Leadership For Climate Adaptation Grant,grantmatch.com,"Up to $1 million available for Canadian municipalities to improve climate adaptation through the Local Leadership for Climate Adaptation Grant . Deadline: August 14, 2024.",—,https://grantmatch.com/hot-new-programs/local-leadership-for-climate-adaptation-grant
