Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is an American politician, businessman, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
Wish Granted: 25 Stories of Strength and Resilience from America's Favorite Athletes (book),grokipedia.com,Wish Granted: 25 Stories of Strength and Resilience fro...,—,https://grokipedia.com/page/wish_granted_25_stories_of_strength_and_resilience_from_americas_favorite_athletes_(book)
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html
Clean the Sky - Sustainable Grant Programs,cleanthesky.com,"Sustainable Grant Programs - Discovery Education and NEEF Partner on 2025–2026 Greening STEM Grants : The Environmental Education Initiative, created by Discovery Education in...",—,https://www.cleanthesky.com/innovation/discovery-education
Sustainable Grants & Environmental Grantwriters | Mitchell Foundation,cgmf.org,Grant Scam Warning: Individuals falsely claiming affiliation with the Mitchell Foundation are contacting nonprofits requesting completion of “ grantee forms.”,—,https://cgmf.org/p/grantmaking.html
"fundsforNGOs – Grants , Resources for Sustainability – Page 1833",fundsforngos.org,fundsforNGOs - Grants and Resources for Sustainability . Grants and Resources for Sustainability .,—,https://www.fundsforngos.org/page/1833/
Funding Opportunities - Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI grants are designed to fund the time and capacity of an adaptation practitioner to help communities turn their climate resilience vision and goals into ...,—,https://climatesmartcommunity.org/funding/
Adaptation Fund: AF,adaptation-fund.org,"Feb 2, 2026 · The Adaptation Fund gives developing countries full ownership of adaptation projects, from planning through implementation, while ensuring monitoring and ...",—,https://www.adaptation-fund.org/
"Climate Change: Adaptation, Mitigation and Resilience | NIFA",nifa.usda.gov,"Aug 7, 2025 · NIFA-funded adaptation science aims to reduce the impact of climate variability and change on the stability and productivity of agriculture and forest ...",—,https://www.nifa.usda.gov/grants/programs/climate-change-adaptation-mitigation-resilience
