Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is a Jewish‑American humanitarian, businessman, author, former politician, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
2026 Climate Resilience Grant Program - nature.org,nature.org,"Nov 1, 2025 · The goal of the program is to support New York’s conservation community in protecting the lands and waters that contribute to New York’s resilience to climate change for the benefit of people and nature.",—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience -building projects. They might also be able to raise funds for resilience actions through taxes or fees. Money from either of these sources doesn't need to be repaid.",—,https://toolkit.climate.gov/funding-capacity
EPA Grants | US EPA,epa.gov,"6 days ago · Every year, EPA awards more than $4 billion in funding for grants and other assistance agreements. From small non-profit organizations to large state governments, EPA works to help many visionary organizations achieve their environmental goals.",—,https://www.epa.gov/grants
50 Nonprofits That Provide Grants for Environmental ...,www2.fundsforngos.org,"By funding projects that prioritize environmental stewardship, these grants help to raise awareness about sustainability issues and encourage collaborative efforts among various stakeholders.",—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/50-nonprofits-that-provide-grants-for-environmental-sustainability-projects/
AF | Adaptation Fund,adaptation-fund.org,"March 10, 2014 - NIE Small Grants for Innovation and Learning · Adaptation Fund Climate Innovation Accelerator (AFCIA) Large Innovation Projects · Proposals Under Review · Projects to Date · Key Materials · Readiness Grant Funding · Locally Led Adaptation · LLA Single Country Grants ·",—,https://www.adaptation-fund.org/
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI anticipates awarding between 16-20 grants for the 2026 cycle. The program prioritizes funding for communities that include historically disinvested populations at increased risk to climate-related impacts . It is open to US-based project teams composed of a climate adaptation practitioner ...,—,https://climatesmartcommunity.org/funding/
"Climate Resilience Fund – Building Resilience, Together",climateresiliencefund.org,"Oct 28, 2025 · The Climate Resilience Fund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches that are needed to build climate resilience for people, the communities in which they live, and the natural systems on which we all rely.",—,https://www.climateresiliencefund.org/
Funding for climate adaptation and resilience hits record of ...,climateworks.org,"Nov 11, 2025 · The funding is more than double the $404 million tracked in 2021, and reflects growing philanthropic support in helping communities prepare for and respond to climate impacts. Despite the upward trend, the need is enormous.",—,https://www.climateworks.org/press-release/funding-for-climate-adaptation-and-resilience-hits-record-of-870-million/
