Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is an American politician, businessman, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
Wish Granted: 25 Stories of Strength and Resilience from America's Favorite Athletes (book),grokipedia.com,Wish Granted: 25 Stories of Strength and Resilience fro...,—,https://grokipedia.com/page/wish_granted_25_stories_of_strength_and_resilience_from_americas_favorite_athletes_(book)
2026 Climate Resilience Grant Program - nature.org,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Some communities fund resilience actions by bundling them with existing (non-climate) plans. Look for alignment or overlap in the goals for resilience -building actions with other funding and finance opportunities. Partnering with various departments of local, county, state, or Tribal governments, academic institutions, and/or special interest organizations can also reveal new funding ...",—,https://toolkit.climate.gov/funding-capacity
"fundsforNGOs – Grants , Resources for Sustainability – Page 1840",fundsforngos.org,fundsforNGOs - Grants and Resources for Sustainability . Grants and Resources for Sustainability .,—,https://www.fundsforngos.org/page/1840/
206+ Active Grants for Environmental... | Instrumentl Grant Database,instrumentl.com,"Find grants for environmental projects promoting sustainability , restoration, clean energy, and ecological awareness.",—,https://www.instrumentl.com/browse-grants/grants-for-environmental-projects
"Environmental Sustainability Grant Program | GrantExec, a Euna...",grantexec.com,"Environmental Sustainability Grant Program. by Kristin Riepenhoff Zelinskas. Up to $25,000. For nonprofits.",—,https://grantexec.com/grants/07adafbe-c7c7-45ad-999c-d039027a3e26
Funding Opportunities - Climate Smart Communities Initiative,climatesmartcommunity.org,"Grant applications for the Climate Smart Communities Initiative are still open and the deadline is March 12, 2026. Community representatives seeking an adaptation practitioner partner to apply must identify a practitioner that is already listed in the Registry to be eligible for the forthcoming grants competition.","March 12, 2026",https://climatesmartcommunity.org/funding/
Adaptation Planning Grant Program - Office of Land Use and Climate ...,lci.ca.gov,"ICARP Grant Programs Adaptation Planning Grant Program This program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climate resilience priorities, and supports the development of a pipeline of climate resilient infrastructure projects across the state.",—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCS Climate Adaptation Fund provides grant awards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,https://www.wcsclimateadaptationfund.org/
