Name,Role,Organization,LinkedIn
William Hartman,Nonprofit Executive Director | LinkedIn,—,https://www.linkedin.com/in/william-hartman-07901169
Huma Pabani,Head of Sustainability | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Niki King,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://ca.linkedin.com/in/huma-pabani
Niki King,Chief Sustainability Officer | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Chris Woodey,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://www.linkedin.com/in/nikiking1
Chris Woodey,Head of Sustainability at the ...,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://uk.linkedin.com/in/chris-woodey-2a866a48
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
"Isabella Sollazzo, MBA",Department Manager,—,https://www.linkedin.com/in/isabella-sollazzo-mba
"Charlene Draine, MIS, PMP",Project Manager | Business... | LinkedIn,—,https://www.linkedin.com/in/charlenedraine
Kathy Baughman McLeod,Climate Resilience for All | LinkedIn,—,https://www.linkedin.com/in/kbmcleod
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
Tom Badham,Thornhill,—,https://uk.linkedin.com/in/tombadhamthornhill
Nikhil Advani,Wildlife and Climate Resilience,—,https://www.linkedin.com/in/nkadvani
Elizabeth Teague,"Senior Director, Climate Resilience at ...",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Mayuri Ghosh,Climate | Sustainability,—,https://www.linkedin.com/in/mayuri-ghosh-4468481
