Name,Role,Organization,LinkedIn
Ryan Cunningham,"Founder, Executive Director, Climate & Policy ...",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Gregg Small,Executive Director at Climate Solutions | LinkedIn,—,https://www.linkedin.com/in/gregg-small-66b2237
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library · View mutual,https://www.linkedin.com/in/annetteolson
Rouwenna Altemose,Co,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna
Amanda Leland,"Executive Director, Environmental Defense Fund",—,https://www.linkedin.com/in/amanda-leland
Nicole Rom,Executive Nonprofit & Philanthropy Leader,—,https://www.linkedin.com/in/nicolerom
Justin Winters,Co,—,https://www.linkedin.com/in/justin-winters-oneearth
"Dallas Blaney, Ph.D.",Energy & Climate Executive,—,https://www.linkedin.com/in/dallasblaneyphd
Kate Wright,"Executive Director, Climate Mayors",—,https://www.linkedin.com/in/katemeiswright
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"Trellis Impact 2025, getting the chance to hear…",https://www.linkedin.com/in/jessica-hyman-74baa919/
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/
Emma Hopson,Director of Sustainability & Strategic Partnerships | LinkedIn,ASU,https://www.linkedin.com/in/emmahopson/
Ritu Bharadwaj,"Director, Climate Resilience and ...","over $10 billion, focusing on climate change loss and damage, resilience , and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
Kathy Baughman McLeod,"Founder & CEO, Climate ...",—,https://www.linkedin.com/in/kbmcleod
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Mayuri Ghosh,Climate | Sustainability,—,https://www.linkedin.com/in/mayuri-ghosh-4468481
Sonja Loosli,Country Director | International NGO Leadership,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
"Jessica Spanswick, M.A.",Climate Resilience Program Manager,—,https://www.linkedin.com/in/jessicaspanswick
