Name,Role,Organization,LinkedIn
Ryan Cunningham,"Founder, Executive Director, Climate & Policy ...",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Gregg Small,Executive Director at Climate Solutions | LinkedIn,—,https://www.linkedin.com/in/gregg-small-66b2237
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library · View mutual,https://www.linkedin.com/in/annetteolson
Joseph Robertson,Executive Director at Climate Civics International,—,https://www.linkedin.com/in/josephrobertson
Rouwenna Altemose,Co,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew
Amanda Leland,"Executive Director, Environmental Defense Fund",—,https://www.linkedin.com/in/amanda-leland
Kate Wright,"Executive Director, Climate Mayors | LinkedIn",—,https://www.linkedin.com/in/katemeiswright
Giana Amador,Absolute Climate,—,https://www.linkedin.com/in/gianaamador
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/
