Name,Role,Organization,LinkedIn
Mafalda Duarte 님,Executive Director of the Green Climate ...,—,https://kr.linkedin.com/in/mafaldaduarte1
Gregg Small,Executive Director at Climate Solutions | LinkedIn,—,https://www.linkedin.com/in/gregg-small-66b2237
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library · View mutual,https://www.linkedin.com/in/annetteolson
Rouwenna Altemose,Co,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna
Amanda Leland,"Executive Director, Environmental Defense Fund",—,https://www.linkedin.com/in/amanda-leland
Kathy Baughman McLeod,"Founder & CEO, Climate Resilience ...",—,https://www.linkedin.com/in/kbmcleod
"Wendi Goldsmith, PhD, NACD.DC","CEO, Board Director, Climate Resilience ...",—,https://www.linkedin.com/in/wendi-goldsmith
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
Matthew R.,Global Head of Climate Resilience | LinkedIn,—,https://uk.linkedin.com/in/matthew-r-09767b5
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
