Name,Role,Organization,LinkedIn
Alex Marquardt,"Executive Director, Climate Defense Project",—,https://www.linkedin.com/in/alex-cdp/
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,"Let There Be Light International · Experienced Nonprofit Executive Director with a demonstrated history of working with peer organizations, NGOs and aligned companies on the inclusion of renewable energy as a critical input in social safety net programming in off-grid and resource-constrained settings",https://www.linkedin.com/in/sarah-baird-36b3673b/
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/
Bruce Nilles,Executive Director,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547
Baylis Beard,"Head of Sustainability at Ascendiun, a nonprofit ...",—,https://www.linkedin.com/in/baylisbeard
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady
Marika McCauley Sine,Chief Sustainability Officer | Board Member,"Mars, Incorporated and The Coca-Cola Company",https://www.linkedin.com/in/marika-mccauley-sine
Paull Young,Head of Sustainability | AI for Climate Impact,—,https://www.linkedin.com/in/paullyoung
Erin Bennett,Sustainability consultant fellow,the University of Virginia · Experience: Seaside Sustainability ( nonprofit ) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143
Jillian Sinanis,Zero Waste Intern,—,https://www.linkedin.com/in/jillian-sinanis
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Blake Ratner,Executive Director at Collaborating for Resilience,—,https://www.linkedin.com/in/blake-ratner
Liz Tully,"Program Officer, Climate Resilience Fund | LinkedIn",—,https://www.linkedin.com/in/tullyliz
Eric J. Roberts,"Senior Manager, Global Climate Risk and Resilience ...",The Nature Conservancy · Experience: The Nature Conservancy · Education: University of Michigan,https://www.linkedin.com/in/ericjroberts
Stefanie N. Tye,Climate Adaptation & Resilience,—,https://www.linkedin.com/in/sntye
Ritu Bharadwaj,"Director, Climate Resilience and ...","over $10 billion, focusing on climate change loss and damage, resilience , and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
Kathy Baughman McLeod,"Founder & CEO, Climate ...",—,https://www.linkedin.com/in/kbmcleod
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
