Name,Role,Organization,LinkedIn
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/
Bruce Nilles,Executive Director,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/
Alex Marquardt,"Executive Director, Climate Defense Project",—,https://www.linkedin.com/in/alex-cdp/
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,"Let There Be Light International · Experienced Nonprofit Executive Director with a demonstrated history of working with peer organizations, NGOs and aligned companies on the inclusion of renewable energy as a critical input in social safety net programming in off-grid and resource-constrained settings",https://www.linkedin.com/in/sarah-baird-36b3673b/
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit Executive, Author, and former Local Elected Official | LinkedIn",—,https://www.linkedin.com/in/keya-chatterjee-937a3986/
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Maureen McDonagh,"Head of Sustainability, Arm. | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Ariana Younai on LinkedIn: How Nonprofits Can Engage in ... Will Soutar","LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://uk.linkedin.com/in/maureen-mcdonagh-57436978
Will Soutar,RACQ Head of Sustainability | LinkedIn,—,https://au.linkedin.com/in/will-soutar-b868a582
Mark Berry,Head of Sustainability | LinkedIn,—,https://uk.linkedin.com/in/mberryenvironment
Ritu Bharadwaj,"Director, Climate Resilience and Loss ...","over $10 billion, focusing on climate change loss and damage, resilience , and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
A. Nambi Appadurai,Director (Climate Resilience Practice ...,"World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and international development domains",https://uk.linkedin.com/in/a-nambi-appadurai-35282825
