Name,Role,Organization,LinkedIn
Kate Wright,"Executive Director, Climate Mayors",—,https://www.linkedin.com/in/katemeiswright
Maura Mcknight,Executive Director at Business Council on Climate ...,Business Council on Climate Change · Location: San Francisco · 500+ connections on LinkedIn,https://www.linkedin.com/in/maurafallonmcknight
Giana Amador,Carbon Removal | Forbes 30 under 30,—,https://www.linkedin.com/in/gianaamador
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels
Ryan Cunningham,"Founder, Executive Director, Climate & Policy ...",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Justin Winters,Co,—,https://www.linkedin.com/in/justin-winters-oneearth
Alex Marquardt,"Executive Director, Climate Defense Project",—,https://www.linkedin.com/in/alex-cdp/
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Huma Pabani,Head of Sustainability | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Niki King,"LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://ca.linkedin.com/in/huma-pabani
Niki King,Chief Sustainability Officer | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Jean Tay,"LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/nikiking1
Jean Tay,Head of Sustainability | LinkedIn Stacey Stubbs,—,https://sg.linkedin.com/in/jean-tay-b48a82179
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Jack Stone,Head of Sustainability at Saïd ...,—,https://uk.linkedin.com/in/jack-stone-35436015a
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"Trellis Impact 2025, getting the chance to hear…",https://www.linkedin.com/in/jessica-hyman-74baa919/
