Name,Role,Organization,LinkedIn
Joseph Robertson,Executive Director at Climate Civics International,—,https://www.linkedin.com/in/josephrobertson
Daniel Zarin,Executive Director. Forests & Climate Change | LinkedIn,—,https://www.linkedin.com/in/daniel-zarin-88a844ab
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library · View mutual,https://www.linkedin.com/in/annetteolson
Giana Amador,"Carbon Removal | Exec Director of the Carbon Removal Alliance, Cofounder of Carbon180 | Forbes 30 under 30 | LinkedIn",—,https://www.linkedin.com/in/gianaamador
Roshan Paul,"Executive Director, Surge Climate Talent | Best",—,https://www.linkedin.com/in/roshanjpaul
Daniel Kreeger,Executive Director @ ACCO | VP of Government Relations & Marketing @ Voltari Electric | Senior Advisor @ Windlift | Climate Resilience Expert Seen on News Networks,—,https://www.linkedin.com/in/accodirector
Sarah Golden,"VP, Climate Tech & Executive Director @ Trellis Group | LinkedIn",—,https://www.linkedin.com/in/sbgolden
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit Executive, Author, and former Local Elected Official | LinkedIn",—,https://www.linkedin.com/in/keya-chatterjee-937a3986
Nicole Rom,Executive Nonprofit & Philanthropy Leader | Powering the Energy Transition,—,https://www.linkedin.com/in/nicolerom
Gregg Small,Executive Director at Climate Solutions | LinkedIn,—,https://www.linkedin.com/in/gregg-small-66b2237
Asif Sadique,| Seaside Sustainability ( nonprofit ) LinkedIn,—,https://bd.linkedin.com/in/asifsadique
