Name,Role,Organization,LinkedIn
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/
Bruce Nilles,Executive Director,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/
Alex Marquardt,"Executive Director, Climate Defense Project",—,https://www.linkedin.com/in/alex-cdp/
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit Executive, Author, and former Local Elected Official | LinkedIn",—,https://www.linkedin.com/in/keya-chatterjee-937a3986/
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Maureen McDonagh,"Head of Sustainability, Arm. | LinkedIn Anna Stammers","Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/maureen-mcdonagh-57436978
Anna Stammers,Head of Sustainability,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://nl.linkedin.com/in/anna-stammers/nl
Will Soutar,RACQ Head of Sustainability | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Arveen Horsefield,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://au.linkedin.com/in/will-soutar-b868a582
Arveen Horsefield,Head of Sustainability & ESG | Climate ...,"translating sustainability strategy into measurable commercial outcomes, including",https://de.linkedin.com/in/ahorsefield
Mark Berry,Head of Sustainability | LinkedIn,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/mberryenvironment
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/
