Name,Role,Organization,LinkedIn
Davida Heller,Sustainability | Climate Change,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://www.linkedin.com/in/davidaheller
Antonella Cultrera di Montesano,LinkedIn Italia Stacey Stubbs,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://it.linkedin.com/in/antonellacultreradimontesano
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Mark Berry,Head of Sustainability | LinkedIn Anna Stammers,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/mberryenvironment
Anna Stammers,Head of Sustainability,—,https://nl.linkedin.com/in/anna-stammers/nl
Will Soutar,RACQ Head of Sustainability | LinkedIn,—,https://au.linkedin.com/in/will-soutar-b868a582
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Sonja Loosli,Country Director | International NGO Leadership,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3
Erica Key,"US Global Hub Director, Future Earth and ...",—,https://www.linkedin.com/in/erica-key-7112255
Emily R. Dahl,Dedicated to collaboratively advancing climate ...,—,https://www.linkedin.com/in/emilydahlsustainability
David Leathers,Business Impact | Climate Adaptation & Resilience,—,https://www.linkedin.com/in/davidleathers
Rebecca Herst,Associate Director for Resilience | LinkedIn,—,https://www.linkedin.com/in/rebeccaherst
Lauren Sorkin,Co,—,https://www.linkedin.com/in/lauren-sorkin-grcn
