Name,Role,Organization,LinkedIn
Ryan Cunningham,"Founder, Executive Director, Climate & Policy Expert | LinkedIn",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Elizabeth Daniels,Executive Director | Conservative Climate Foundation | LinkedIn,—,https://www.linkedin.com/in/elcodaniels
Daniel Zarin,Executive Director. Forests & Climate Change | LinkedIn,—,https://www.linkedin.com/in/daniel-zarin-88a844ab
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library · View mutual,https://www.linkedin.com/in/annetteolson
Joseph Robertson,Executive Director at Climate Civics International,—,https://www.linkedin.com/in/josephrobertson
Nicole Rom,Executive Nonprofit & Philanthropy Leader | Powering the Energy Transition,—,https://www.linkedin.com/in/nicolerom
Rouwenna Altemose,Co,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna
"Dallas Blaney, Ph.D.",Energy & Climate Executive | Scaling Federal Investment (IRA/IIJA) | Nonprofit & Government Leadership | LinkedIn,—,https://www.linkedin.com/in/dallasblaneyphd
Kate Wright,"Executive Director, Climate Mayors | LinkedIn",—,https://www.linkedin.com/in/katemeiswright
Teresa Opheim,"Executive Director, Climate Land Leaders | LinkedIn",—,https://www.linkedin.com/in/teresaopheim
Gregg Small,Executive Director at Climate Solutions | LinkedIn,—,https://www.linkedin.com/in/gregg-small-66b2237
Baylis Beard,"Head of Sustainability at Ascendiun, a nonprofit family of health companies including Blue Shield of California, Altais, and Stellarus focused on transforming healthcare.",—,https://www.linkedin.com/in/baylisbeard
Marika McCauley Sine,Chief Sustainability Officer | Board Member | Expert Advisor,—,https://www.linkedin.com/in/marika-mccauley-sine
Jeff Sharpe,Sustainability Education and Non,—,https://www.linkedin.com/in/jeffrey-a-sharpe
Meghna Tare,Chief Sustainability Officer,—,https://www.linkedin.com/in/meghnatare
AJ Hardie,Non,—,https://www.linkedin.com/in/aj-hardie
Katie Farhat,Corporate Responsibility and Sustainability | Nonprofit Management | Strategy | Partnerships | Communications | Development | LinkedIn,—,https://www.linkedin.com/in/katiefarhat
Margaret Coady,Fortune 50 Corporate Sustainability Leader | LinkedIn,—,https://www.linkedin.com/in/margaretcoady
Danielle Kurkjian,Philanthropy | Sustainability | Non,"Crane Company, a global industrial manufacturing company with over 170 years of",https://www.linkedin.com/in/danielle-kurkjian
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Maureen McDonagh,"Head of Sustainability, Arm. | LinkedIn Niki King","LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://uk.linkedin.com/in/maureen-mcdonagh-57436978
Niki King,Chief Sustainability Officer | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Anna Stammers,"LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/nikiking1
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Sonja Loosli,Country Director | International NGO Leadership | Sustainable Development & Climate Resilience | VET Expert,"the interface between environmental sustainability, livelihoods, and inclusive systems, including climate-resilient agriculture,",https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital | LinkedIn",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Peter Tavernise,"Global Impact Grants Climate Resilience Portfolio Lead; Director, Chief Sustainability Office at Cisco | LinkedIn",Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise
Mayuri Ghosh,Climate | Sustainability,—,https://www.linkedin.com/in/mayuri-ghosh-4468481
Emily R. Dahl,Dedicated to collaboratively advancing climate and environmental finance to achieve resilience and advance low,—,https://www.linkedin.com/in/emilydahlsustainability
David Leathers,Business Impact | Climate Adaptation & Resilience | Workforce Health,—,https://www.linkedin.com/in/davidleathers
Rebecca Herst,Associate Director for Resilience | LinkedIn,—,https://www.linkedin.com/in/rebeccaherst
Kelsey Hawkins,Johnson,—,https://www.linkedin.com/in/kelseyhawkinsjohnson
