Name,Role,Organization,LinkedIn
Daniel Zarin,Executive Director. Forests & Climate Change | LinkedIn,—,https://www.linkedin.com/in/daniel-zarin-88a844ab
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit ...",—,https://www.linkedin.com/in/keya-chatterjee-937a3986
Amanda Leland,"Executive Director, Environmental Defense Fund",—,https://www.linkedin.com/in/amanda-leland
Georgina Campbell Flatter,"CEO, Greentown Labs",—,https://www.linkedin.com/in/georgina-campbell-flatter-ba601716
Leah Qusba,Renewables | Disruptive Digital | CEO,—,https://www.linkedin.com/in/leahqusba
Sarah Golden,"VP, Climate Tech & Executive Director @ Trellis Group",—,https://www.linkedin.com/in/sbgolden
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew
Kari Groth Swan,Executive Director: Minnesota Climate Innovation ...,—,https://www.linkedin.com/in/karigrothswan
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Paull Young,Head of Sustainability | AI for Climate Impact,—,https://www.linkedin.com/in/paullyoung
Colleen Pickford,Nonprofit Executive | Advancing Mission,—,https://www.linkedin.com/in/colleen-pickford
Bethany Brantley,Head of Sustainability | LinkedIn,—,https://www.linkedin.com/in/bethanygorham
Dr. Janice L.,"VP | Sustainability, Regulatory & Governance l Non ...",—,https://www.linkedin.com/in/janiceillao
Jennifer Waldner,Chief Sustainability Officer at AIG | LinkedIn,AIG · ~More than 25 years experience and leadership working on matters related to corporate citizenship and sustainability,https://www.linkedin.com/in/jenwaldner
Meghna Tare,Chief Sustainability Officer,—,https://www.linkedin.com/in/meghnatare
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919
Marika McCauley Sine,Chief Sustainability Officer | Board Member,—,https://www.linkedin.com/in/marika-mccauley-sine
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Sara Sticha,Target | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Linkedin Global Sustainability Director quits after 7 months ... Mark Berry,"Linkedin in August 2024, has announced her departure from the social network – a move she found “necessary for the values that drive me”",https://www.linkedin.com/in/sara-sticha-b911ab79
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3
Sonja Loosli,Country Director | International NGO Leadership,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Erica Key,"US Global Hub Director, Future Earth and ...",—,https://www.linkedin.com/in/erica-key-7112255
Rebecca Herst,Associate Director for Resilience | LinkedIn,—,https://www.linkedin.com/in/rebeccaherst
Liz Tully,"Program Officer, Climate Resilience Fund | LinkedIn",—,https://www.linkedin.com/in/tullyliz
David Leathers,Business Impact | Climate Adaptation & Resilience,—,https://www.linkedin.com/in/davidleathers
Lauren Sorkin,Co,—,https://www.linkedin.com/in/lauren-sorkin-grcn
Ritu Bharadwaj,"Director, Climate Resilience and ...","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
A. Nambi Appadurai,Director (Climate Resilience ...,"World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://uk.linkedin.com/in/a-nambi-appadurai-35282825
