Name,Role,Organization,LinkedIn
Kate Wright,"Executive Director, Climate Mayors",—,https://www.linkedin.com/in/katemeiswright
Daniel Zarin,Executive Director. Forests & Climate Change,—,https://www.linkedin.com/in/daniel-zarin-88a844ab
Giana Amador,Carbon Removal | Exec Director of the ...,—,https://www.linkedin.com/in/gianaamador
Gregg Small,Executive Director at Climate Solutions | LinkedIn,—,https://www.linkedin.com/in/gregg-small-66b2237
Keya Chatterjee,"Social and Climate Justice Advocate, ...",—,https://www.linkedin.com/in/keya-chatterjee-937a3986
Sarah Golden,"VP, Climate Tech & Executive Director @ ...",—,https://www.linkedin.com/in/sbgolden
Danielle Lee,Exec Director of Climate Action Club,"Better Future Media | Exec Director of Climate Action Club · Founder of Climate Action Club, a Bay Area community dedicated to",https://www.linkedin.com/in/danielleleeclimate
Justin Winters,Co,—,https://www.linkedin.com/in/justin-winters-oneearth
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/
Emma Hopson,Director of Sustainability & Strategic Partnerships | LinkedIn,ASU,https://www.linkedin.com/in/emmahopson/
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/
Jeffrey Hogue,Levi Strauss & Co. | LinkedIn,—,https://www.linkedin.com/in/jeffreyhogue/
