Name,Role,Organization,LinkedIn
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,"Let There Be Light International · Experienced Nonprofit Executive Director with a demonstrated history of working with peer organizations, NGOs and aligned companies on the inclusion of renewable energy as a critical input in social safety net programming in off-grid and resource-constrained settings",https://www.linkedin.com/in/sarah-baird-36b3673b/
Bruce Nilles,Executive Director,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"Trellis Impact 2025, getting the chance to hear…",https://www.linkedin.com/in/jessica-hyman-74baa919/
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
Harjeet Singh,Climate Activist || Global ...,—,https://in.linkedin.com/in/harjeetsingh11
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Mayuri Ghosh,Climate | Sustainability,—,https://www.linkedin.com/in/mayuri-ghosh-4468481
Sonja Loosli,Country Director | International NGO Leadership,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Peter Tavernise,Global Impact Grants Climate Resilience Portfolio ...,Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise
