Name,Role,Organization,LinkedIn
Joseph Robertson,Executive Director at Climate Civics International,—,https://www.linkedin.com/in/josephrobertson
Elizabeth Daniels,Executive Director | Conservative Climate Foundation | LinkedIn,—,https://www.linkedin.com/in/elcodaniels
Daniel Zarin,Executive Director. Forests & Climate Change | LinkedIn,—,https://www.linkedin.com/in/daniel-zarin-88a844ab
Amanda Leland,"Executive Director, Environmental Defense Fund | Non",—,https://www.linkedin.com/in/amanda-leland
Michelle Roos,"Executive Director, Environmental Protection Network",—,https://www.linkedin.com/in/michelleroos
Michel Gelobter,"Executive Director, Yale Center for Environmental Justice | LinkedIn",—,https://www.linkedin.com/in/gelobter
Beth Shipp PMP,Executive Director | Full,—,https://www.linkedin.com/in/bethshipp
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library,https://www.linkedin.com/in/annetteolson
Ryan Cunningham,"Founder, Executive Director, Climate & Policy Expert | LinkedIn",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Nicole Rom,Executive Nonprofit & Philanthropy Leader | Powering the Energy Transition,—,https://www.linkedin.com/in/nicolerom
M. Grace Andrews,"Executive Director , Hourglass Climate | LinkedIn",—,https://www.linkedin.com/in/m-grace-andrews
Julie Duffus,Head of Sustainability for the ...,—,https://ch.linkedin.com/in/julie-duffus-a09a2254
Cathy Moscardini,Head of Sustainability at Depop | LinkedIn,Depop · Experience: Depop · Education: The University of Manchester · Location: United Kingdom · 500+ connections on LinkedIn,https://uk.linkedin.com/in/cathy-moscardini
Mark Berry,Head of Sustainability | LinkedIn,"Royal Holloway, University of London, I'm overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/mberryenvironment
Stacey Stubbs,Assistant Manager to Global Manager / Head ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Arveen Horsefield,Head of Sustainability & ESG,"translating sustainability strategy into measurable commercial outcomes, including",https://de.linkedin.com/in/ahorsefield
Paula Perez,Climate Action & Advocacy Intern,—,https://www.linkedin.com/in/paula-perez-noriega171704
Peter Tavernise,"Global Impact Grants Climate Resilience Portfolio Lead; Director, Chief Sustainability Office at Cisco | LinkedIn",Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital | LinkedIn",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Sonja Loosli,Country Director | International NGO Leadership | Sustainable Development & Climate Resilience | VET Expert,"the interface between environmental sustainability, livelihoods, and inclusive systems, including climate-resilient agriculture,",https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Mayuri Ghosh,Climate | Sustainability,—,https://www.linkedin.com/in/mayuri-ghosh-4468481
Liz Tully,"Program Officer, Climate Resilience Fund | LinkedIn",—,https://www.linkedin.com/in/tullyliz
Rebecca Herst,Associate Director for Resilience | LinkedIn,—,https://www.linkedin.com/in/rebeccaherst
Stefanie N. Tye,Climate Adaptation & Resilience | Sustainable Development,—,https://www.linkedin.com/in/sntye
David Leathers,Business Impact | Climate Adaptation & Resilience | Workforce Health,—,https://www.linkedin.com/in/davidleathers
