Name,Role,Organization,LinkedIn
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/
Bruce Nilles,Executive Director,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/
Alex Marquardt,"Executive Director, Climate Defense Project",—,https://www.linkedin.com/in/alex-cdp/
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,"Let There Be Light International · Experienced Nonprofit Executive Director with a demonstrated history of working with peer organizations, NGOs and aligned companies on the inclusion of renewable energy as a critical input in social safety net programming in off-grid and resource-constrained settings",https://www.linkedin.com/in/sarah-baird-36b3673b/
Carli Ciavarelli,Blue Tech Intern,Bates College with GEC in Philosophy and Psychology | Thrower on the Track and Field team · Experience: Seaside Sustainability ( nonprofit ) · Education: Bates College · Location: New York City Metropolitan Area · 307 connections on LinkedIn,https://www.linkedin.com/in/carli-ciavarelli-24ma27
"Jefferson Lee, MAOL",Accelerating Nonprofits ... | LinkedIn,—,https://www.linkedin.com/in/jeffersonlee
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital | LinkedIn",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3
Sonja Loosli,Country Director | International NGO Leadership | Sustainable Development & Climate Resilience | VET Expert,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Erica Key,"US Global Hub Director, Future Earth and Executive Director of the Future Earth NGO | LinkedIn",—,https://www.linkedin.com/in/erica-key-7112255
David Leathers,Business Impact | Climate Adaptation & Resilience | Workforce Health,—,https://www.linkedin.com/in/davidleathers
Emily R. Dahl,Dedicated to collaboratively advancing climate and environmental finance to achieve resilience and advance low,—,https://www.linkedin.com/in/emilydahlsustainability
