Name,Role,Organization,LinkedIn
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Davida Heller,Sustainability | Climate Change,"LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/davidaheller
Chris Woodey,Head of Sustainability at the ...,"LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://uk.linkedin.com/in/chris-woodey-2a866a48
Niki King,Chief Sustainability Officer | LinkedIn,—,https://www.linkedin.com/in/nikiking1
Jean Tay,Head of Sustainability | LinkedIn,—,https://sg.linkedin.com/in/jean-tay-b48a82179
Erin Bennett,Sustainability consultant fellow,the University of Virginia · Experience: Seaside Sustainability ( nonprofit ) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143
Jillian Sinanis,Zero Waste Intern,—,https://www.linkedin.com/in/jillian-sinanis
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital | LinkedIn",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Stefanie N. Tye,Climate Adaptation & Resilience | Sustainable Development,—,https://www.linkedin.com/in/sntye
Blake Ratner,Executive Director at Collaborating for Resilience | LinkedIn,—,https://www.linkedin.com/in/blake-ratner
Lauren Sorkin,Co,—,https://www.linkedin.com/in/lauren-sorkin-grcn
Liz Tully,"Program Officer, Climate Resilience Fund | LinkedIn",—,https://www.linkedin.com/in/tullyliz
Eric J. Roberts,"Senior Manager, Global Climate Risk and Resilience at The Nature Conservancy | LinkedIn",The Nature Conservancy · Experience: The Nature Conservancy · Education: University of Michigan,https://www.linkedin.com/in/ericjroberts
