Name,Role,Organization,LinkedIn
M. Grace Andrews,"Executive Director , Hourglass Climate | LinkedIn",—,https://www.linkedin.com/in/m-grace-andrews
Niki King,Chief Sustainability Officer | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Chris Woodey,"Linkedin in August 2024, has announced her departure from the social network – a move she found “necessary for the values that drive me”",https://www.linkedin.com/in/nikiking1
Chris Woodey,Head of Sustainability at the ...,"Linkedin in August 2024, has announced her departure from the social network – a move she found “necessary for the values that drive me”",https://uk.linkedin.com/in/chris-woodey-2a866a48
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Jean Tay,Head of Sustainability | LinkedIn,—,https://sg.linkedin.com/in/jean-tay-b48a82179
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"Trellis Impact 2025, getting the chance to hear…",https://www.linkedin.com/in/jessica-hyman-74baa919/
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital | LinkedIn",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Blake Ratner,Executive Director at Collaborating for Resilience | LinkedIn,—,https://www.linkedin.com/in/blake-ratner
"Jessica Spanswick, M.A.",Climate Resilience Program Manager | LinkedIn,—,https://www.linkedin.com/in/jessicaspanswick
Liz Tully,"Program Officer, Climate Resilience Fund | LinkedIn",—,https://www.linkedin.com/in/tullyliz
Lauren Sorkin,Co,—,https://www.linkedin.com/in/lauren-sorkin-grcn
Ritu Bharadwaj,"Director, Climate Resilience and ...","a major Washington, D",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
Kathy Baughman McLeod,"Founder & CEO, Climate ...",—,https://www.linkedin.com/in/kbmcleod
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
