Title,Organization,Description,Date Info,URL
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREE sustainability frame-work – a 360° approach that enables us to adapt to evolving market dynamics, societal expectations, and regulatory standards.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
Bosch sustainability report 2024,assets.bosch.com,"Further information on the organization of the Bosch Group, the activities of the business sectors, and the company’s economic situation, can be found in the current annual report .",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
"2024 SUSTAINABILITY REPORT BUILDING TODAY, FOR TOMORROW",sustainability.wm.com,This Annual Sustainability Report : Details progress on our sustainability initiatives and our 2030 sustainability goals; available as a PDF,—,https://sustainability.wm.com/downloads/WM_2024_SR.pdf
"[PDF] Environmental, Social and Governance Report - Dell",delltechnologies.com,"Our FY24 ESG Report is one way we're holding ourselves accountable against our ambitious goals for 2030 and beyond, and we continue to invest in initiatives ...",—,https://www.delltechnologies.com/asset/en-gb/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf
2025 Impact Report - San Diego Rescue Mission,sdrescue.org,"3 days ago · 2025 IMPACT REPORT 2025 Impact Stats | Karen’s Story | SOUTH COUNTY LIGHTHOUSE | Miles’ Story | Financial Summary | Full pdf report 70 YEARS OF IMPACT For the past seventy years, God has used this community to turn a humble act of compassion into a community-powered force for lasting change.",—,https://www.sdrescue.org/what-we-do/2025-impact-report/
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 - Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business
1 2024 Climate Report Aligned with the Taskforce on Climate-,blackrock.com,Metrics and targets: Disclose the metrics and targets used to assess and manage relevant climate-related risks and opportunities ... BlackRock’s AUM and Regulatory reporting.,—,https://www.blackrock.com/corporate/literature/continuous-disclosure-and-important-information/climate-report-blkinc.pdf
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 31, 2025 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.","March 31, 2025",https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures
