Title,Organization,Description,Date Info,URL
[PDF] 2024 Amazon Sustainability Report,sustainability.aboutamazon.com,"This report details our work to embed decarbonization efforts across our business and the industries we work in; prevent and responsibly divert waste; avoid, ...",—,https://sustainability.aboutamazon.com/2024-amazon-sustainability-report.pdf
[PDF] DuPont 2025 Sustainability Report,dupont.com,"Jul 11, 2025 · I'm pleased to share our 2025 Sustainability Report, which highlights our commitment to sustainability and the value it brings to every aspect ...",—,https://www.dupont.com/content/dam/dupont/amer/us/en/corporate/about-us/Sustainability/2025Sustainability/DuPont_2025SustainabilityReport.pdf
[PDF] 2024-25 - Intel Corporate Responsibility Report Builder,csrreportbuilder.intel.com,"Jul 2, 2025 · In 2024, this included a review of the 2023-2024 Corporate. Responsibility Report and updates on issues including environmental sustainability, ...",—,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2024-25-Full-Report.pdf
ITW Sustainability Report Downloads,itw.com,Download our latest Sustainability Report and Data Summary. 2024 Sustainability Report Download .pdf 2024 Data Summary Download .pdf,—,https://www.itw.com/sustainability/reports-and-downloads/
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"Environmental sustainability and related risk management are priorities for us, both in the solutions we provide to our clients and in our own operations. This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report.",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
"Environmental, Social and Governance Report",delltechnologies.com,"Our environmental, social and governance ( ESG ) strategy and this report are how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf
California climate reporting-SB 253 and SB 261 explained - PwC,pwc.com,"In October 2023, California enacted landmark climate disclosure laws that changed the landscape of climate reporting in the United States. California estimates that these laws will impact thousands of public and private US entities, including subsidiaries of non-US headquartered entities.",—,https://www.pwc.com/us/en/ghosts/california-climate-reporting-sb-253-and-sb-261-explained.html
PDF Climate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance on climate -related disclosure , outlining how existing disclosure requirements may apply to climate -related matters. This guidance has remained the primary reference point for registrants navigating climate -related reporting obligations since its release.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC's climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
SEC Releases Status Report on Final Rule on Climate-Related Disclosures ...,dart.deloitte.com,"In response to an April 2025 order from the U.S. Court of Appeals for the Eighth Circuit, the SEC has released a status report on its March 2024 final rule on climate -related disclosures . The SEC had voluntarily stayed the rule in April 2024 pending the results of ongoing litigation associated with the rule's requirements. Further, the Commission voted to end its defense of the final rule in ...",—,https://dart.deloitte.com/USDART/home/news/all-news/2025/jul/sec-releases-status-report-final-rule-climate-related-disclosures
