Title,Organization,Description,Date Info,URL
[PDF] 2025 Sustainability Report,sustainability.atmeta.com,"Sep 15, 2025 · This report outlines some of the ways Meta is working to minimize the impact of our energy and water usage, support the decarbonization of our ...",—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf
[PDF] 2024-25 - Intel Corporate Responsibility Report Builder,csrreportbuilder.intel.com,"Jul 2, 2025 · In 2024, this included a review of the 2023-2024 Corporate. Responsibility Report and updates on issues including environmental sustainability, ...",—,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2024-25-Full-Report.pdf
ITW Sustainability Report Downloads,itw.com,Download our latest Sustainability Report and Data Summary. 2024 Sustainability Report Download .pdf 2024 Data Summary Download .pdf,—,https://www.itw.com/sustainability/reports-and-downloads/
[PDF] 2024 - Sustainability Report - The Hartford,assets.thehartford.com,"Since early 2024, we have worked to build a best-in-class, end-to-end sustainability reporting solution from data collection through report publication. Working.",—,https://assets.thehartford.com/image/upload/sustainability_highlight_report.pdf
[PDF] Infosys ESG Report 2024-25,infosys.com,"May 31, 2025 · This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.","May 31, 2025",https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf
"[PDF] Environmental, Social and Governance Report",delltechnologies.com,"Our FY24 ESG Report is one way we're holding ourselves accountable against our ambitious goals for 2030 and beyond, and we continue to invest in initiatives ...",—,https://www.delltechnologies.com/asset/en-gb/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf
[PDF] Environmental Social & Governance Report 2024 - Verint,verint.com,"The purpose of this report is to share information about our ESG program, including our efforts and progress relative to our ESG priorities, which is based on ...",—,https://www.verint.com/wp-content/uploads/verint-esg-report.pdf
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf
PDF Impact Report 2024 - Bentley,bentley.com,"Our 2024 Impact Report elaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley's handprint continues to advance infrastructure for the benefit of all.",—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations disclose climate-related risks and opportunities.,—,https://www.fsb-tcfd.org/
Achieving Consistent and Comparable Climate-related ...,fsb.org,"Nov 12, 2024 · This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/
IFRS S2 Climate-related Disclosures,ifrs.org,The objective of IFRS S2 is to require an entity to disclose information about its climate-related risks and opportunities that is useful to users of general ...,—,https://www.ifrs.org/issued-standards/ifrs-sustainability-standards-navigator/ifrs-s2-climate-related-disclosures/
Climate Risk Disclosure and Report | Pacific Life,pacificlife.com,The report is a risk management tool aimed at increasing transparency and identifying climate-related risks and opportunities as they relate to the company.,—,https://www.pacificlife.com/home/privacy-and-other-policies/climate-risk-disclosure-and-report.html
