Title,Organization,Description,Date Info,URL
PDF Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
PDF Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14 Sustainability Focus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
PDF Bosch sustainability report 2024,assets.bosch.com,"09 Sustainability management To us, sustainability means striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
PDF Global Sustainability Report - The Boeing Company,boeing.com,"Vice President, Global Enterprise Sustainability Responsible for enterprisewide sustainability strategy, focusing on priorities, stakeholder-oriented reporting and company performance",—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"Environmental sustainability and related risk management are priorities for us, both in the solutions we provide to our clients and in our own operations. This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report.",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
"Environmental, Social and Governance Report",delltechnologies.com,"Our environmental, social and governance ( ESG ) strategy and this report are how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf
Impact Report 2024 - Bentley,bentley.com,"Our 2024 Impact Report elaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley’s handprint continues to advance infrastructure for the benefit of all.",—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 · Under existing requirements, regulatory reports filed with the SEC must disclose regulatory, legal and business developments related to climate change and climate -related risks that may have a material effect on the financial condition or operating performance of registrants.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
Divergent Rules: Climate Disclosure in a Fragmenting ...,intelligize.com,"2 days ago · The pullback of SEC climate disclosure rules, combined with accelerating state action and evolving EU policies, is reshaping how companies assess and manage climate -related disclosure risk. Why This Report Matters Climate disclosure requirements are entering a period of transition.",—,https://www.intelligize.com/insights/white-papers-reports/divergent-rules-climate-disclosure-in-a-fragmenting-regulatory-landscape
SEC Adopts Rules to Enhance and Standardize Climate-Related ...,sec.gov,"Mar 6, 2024 · The Securities and Exchange Commission today adopted rules to enhance and standardize climate -related disclosures by public companies and in public offerings.",—,https://www.sec.gov/newsroom/press-releases/2024-31
