Title,Organization,Description,Date Info,URL
[PDF] 2025 Sustainability Report,sustainability.atmeta.com,"Sep 15, 2025 · This report outlines some of the ways Meta is working to minimize the impact of our energy and water usage, support the decarbonization of our ...",—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf
[PDF] 2024-25 - Intel Corporate Responsibility Report Builder,csrreportbuilder.intel.com,"Jul 2, 2025 · In 2024, this included a review of the 2023-2024 Corporate. Responsibility Report and updates on issues including environmental sustainability, ...",—,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2024-25-Full-Report.pdf
ITW Sustainability Report Downloads,itw.com,Download our latest Sustainability Report and Data Summary. 2024 Sustainability Report Download .pdf 2024 Data Summary Download .pdf,—,https://www.itw.com/sustainability/reports-and-downloads/
[PDF] 2024 - Sustainability Report - The Hartford,assets.thehartford.com,"Since early 2024, we have worked to build a best-in-class, end-to-end sustainability reporting solution from data collection through report publication. Working.",—,https://assets.thehartford.com/image/upload/sustainability_highlight_report.pdf
PDF 2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
"PDF 2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report . While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
PDF ESG report 2025,albion.capital,ESG report 2025 Tracking our sustainability journey 2025 report includes company and portfolio wide data for 2024,—,https://albion.capital/wp-content/uploads/2025/08/Albion-ESG-Report-2025-FINAL.2.pdf
[PDF] SUSTAINABILITY AND SOCIAL IMPACT REPORT | SHEIN Group,sheingroup.com,"Jun 6, 2025 · This report provides a comprehensive overview of SHEIN's sustainability and social impact initiatives for 2024. As we reflect on the progress ...",—,https://www.sheingroup.com/wp-content/uploads/2025/06/SHEIN-2024-Sustainability-and-Social-Impact-Report-Final-14-June.pdf
[PDF] Healthy 2030 2024 Impact Report Appendix - CVS Health,cvshealth.com,Our Healthy 2030 impact strategy outlines how we are creating a more equitable health care system and sustainable future. It reinforces our.,—,https://www.cvshealth.com/content/dam/enterprise/cvs-enterprise/pdfs/2025/impact/2024-Impact-Report-Appendix.pdf
PDF Climate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance on climate -related disclosure , outlining how existing disclosure requirements may apply to climate -related matters. This guidance has remained the primary reference point for registrants navigating climate -related reporting obligations since its release.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC's climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
PDF Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf
SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures ...,sec.gov,"The Securities and Exchange Commission today adopted rules to enhance and standardize climate -related disclosures by public companies and in public offerings. The final rules reflect the Commission's efforts to respond to investors' demand for more consistent, comparable, and reliable information about the financial effects of climate -related risks on a registrant's operations and how it ...",—,https://www.sec.gov/newsroom/press-releases/2024-31
