Title,Organization,Description,Date Info,URL
PDF Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
PDF Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14 Sustainability Focus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
PDF Global Sustainability Report - The Boeing Company,boeing.com,"Vice President, Global Enterprise Sustainability Responsible for enterprisewide sustainability strategy, focusing on priorities, stakeholder-oriented reporting and company performance",—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf
PDF Bosch sustainability report 2024,assets.bosch.com,"09 Sustainability management To us, sustainability means striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"Environmental sustainability and related risk management are priorities for us, both in the solutions we provide to our clients and in our own operations. This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report.",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations disclose climate-related risks and opportunities.,—,https://www.fsb-tcfd.org/
Achieving Consistent and Comparable Climate-related Disclosures: 2024 Progress report,fsb.org,"Nov 12, 2024 · This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.",—,https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities
Climate disclosure reporting solutions | Carbon Direct,carbon-direct.com,Get auditable emissions reports backed by carbon accounting experts to stay compliant with climate disclosures.,—,https://www.carbon-direct.com/solutions/report
