Title,Organization,Description,Date Info,URL
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
2025 Environmental Report - sustainability.google,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them.",—,https://sustainability.google/reports/google-2025-environmental-report/
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREE sustainability frame-work – a 360° approach that enables us to adapt to evolving market dynamics, societal expectations, and regulatory standards.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
Bosch sustainability report 2024,assets.bosch.com,"Further information on the organization of the Bosch Group, the activities of the business sectors, and the company’s economic situation, can be found in the current annual report .",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
PDF ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance ( ESG ) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf
"PDF 2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report . While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
PDF ESG Report 2024 - aia.com,aia.com,"As the largest pan-Asian life and health insurer, and a significant asset owner and investor, we recognise our potential to lead positive transformation in the region. Our ESG Report 2024 showcases the actions we are taking to create a healthier, sustainable future for AIA, our communities and Asia.",—,https://www.aia.com/content/dam/group-wise/en/docs/ESG/2024/Main-ESG-Report_EN.pdf
2025 Global Impact Report - Deloitte,deloitte.com,2025 Global Impact Report (7 MB PDF) ; 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) ; FY2025 Global Environmental Performance Summary (2 MB PDF).,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 · Under existing requirements, regulatory reports filed with the SEC must disclose regulatory, legal and business developments related to climate change and climate -related risks that may have a material effect on the financial condition or operating performance of registrants.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
SEC Votes to End Defense of Climate Disclosure Rules,sec.gov,"Mar 27, 2025 · The Securities and Exchange Commission today voted to end its defense of the rules requiring disclosure of climate -related risks and greenhouse gas emissions.",—,https://www.sec.gov/newsroom/press-releases/2025-58
Companies preparing for climate disclosure laws are ...,iatp.org,"2 days ago · Major meat and dairy companies are shifting how they report on climate -related risk and GHG emissions In advance of incoming climate -related disclosure laws that seek to standardize climate reporting, major meat and dairy companies are starting to adjust their reporting to align with international standards.",—,https://www.iatp.org/meat-dairy-companies-climate-disclosure-updates
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
