Title,Organization,Description,Date Info,URL
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREE sustainability frame-work – a 360° approach that enables us to adapt to evolving market dynamics, …",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
2025 PwC Network Sustainability Report,pwc.com,This sustainability report has been prepared on behalf of PwC International Limited (PwCIL) and this report combines the information relating to the firms of the PwC network (referred to as ‘the PwC network’).,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download Hitachi Sustainability Report 2025, an annual report on Hitachi's sustainability initiatives. Hitachi discloses ESG-related policies and guidelines for promoting sustainable …",—,https://www.hitachi.com/en/sustainability/download/
ESG INSIGHTS,d3dy70zhjs5mi1.cloudfront.net,"This ESG Supplementary Report FY 2023-24 contains an additional set of relevant and material ESG ( Environmental , Social , and Governance )...",—,https://d3dy70zhjs5mi1.cloudfront.net/New-ESG-INSIGHTS-Report.pdf
ESG reports and archive | Cardinal Health,cardinalhealth.com,"Environmental , Social and Governance ( ESG ).Download the full report . 12.0MB – PDF . Fiscal 2024 ESG Infographic.",—,https://www.cardinalhealth.com/en/about-us/environmental-social-governance/esg-reporting-and-archive.html
"Environmental , Social and Governance ( ESG ) reporting | ANZ",anz.com.au,ESG reporting . First Nations Strategy .2022 ESG Supplement – accessible version ( PDF 5.6MB).,—,https://www.anz.com.au/about-us/esg/reporting/
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 · Under existing requirements, regulatory reports filed with the SEC must disclose regulatory, legal and business developments related to climate change and climate -related risks that may have a material effect on the financial condition or operating performance of registrants.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"Sep 2, 2025 · Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a report on their climate -related financial risk and the measures adopted to reduce and adapt to climate -related financial risk.","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf
SEC Adopts Rules to Enhance and Standardize Climate-Related ...,sec.gov,"Mar 6, 2024 · The Securities and Exchange Commission today adopted rules to enhance and standardize climate -related disclosures by public companies and in public offerings.",—,https://www.sec.gov/newsroom/press-releases/2024-31
