Title,Organization,Description,Date Info,URL
2024 Amazon Sustainability Report,sustainability.aboutamazon.com,Our 2024 Sustainability Report covers a range of priority,—,https://sustainability.aboutamazon.com/2024-amazon-sustainability-report.pdf
FY2025 Macquarie Group Sustainability Report,macquarie.com,company/sustainability/macquarie-group-fy25-sustainability-report.pdf .,—,https://www.macquarie.com/assets/macq/about/company/sustainability/macquarie-group-fy25-sustainability-report.pdf
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf
The Sustainable Development Goals Report 2025 - UNSD,unstats.un.org,"With the 2030 deadline only five years away, the report delivers a stark assessment: the Sustainable Development Goals have improved millions of lives, but the current pace of change is insufficient to fully achieve all the Goals by 2030 .",—,https://unstats.un.org/sdgs/report/2025/The-Sustainable-Development-Goals-Report-2025.pdf
[PDF] ESG REPORT | 2024-25,infosys.com,"May 31, 2025 · This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.","May 31, 2025",https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf
[PDF] Built for Sustainable Growth: Stanley Black & Decker 2024 Impact Report,stanleyblackanddecker.com,"Jul 24, 2025 · We focus our sustainability1 efforts on making the greatest positive impact where there is inherent value for our business and stakeholders—as ...",—,https://www.stanleyblackanddecker.com/sites/default/files/2025-07/2024_sbd_impact_report.pdf
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “ Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf
Key Implications of SEC’s Climate -Related Disclosure Rules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of several disclosure frameworks under which they must report climate -related information.",—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/
Climate disclosure report,newforests.com,Climate disclosure report . March 2020. Climate change poses an existential threat to the global economy and is a driving influence in responsible investment.,—,https://newforests.com/wp-content/uploads/2023/11/Climate-Disclosure-Report-2020.pdf
