Title,Organization,Description,Date Info,URL
Sustainability Report,henkel.co.uk,pdf Sustainability Report 2024 (4.51 MB). Add to my collection 2043310 standard HKDownload.,—,https://www.henkel.co.uk/sustainability/sustainability-report
Our Reports,brisa.com.tr,Sustainability Report pdf 2.0MB.,—,https://www.brisa.com.tr/en/sustainability/our-reports/
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,https://dashboards.sdgindex.org/
Sustainability documents | SpareBank 1 Sør-Norge,sparebank1.no,Sustainability Report /Annual Report 2023 ( pdf ) SpareBank 1 Sør-Norge's Human Rights and Due Dilligence Statement ( pdf ) Principles for Responsible Banking Report 2023 ( pdf )...,—,https://www.sparebank1.no/en/sor-norge/about-us/Sustainability/Sustainabilitydocuments.html
"Environmental , social , and governance - Wikipedia",en.wikipedia.org,"Environmental , social , and governance ( ESG ) is shorthand for an investing principle that prioritizes environmental issues, social issues, and corporate governance .",—,"https://en.wikipedia.org/wiki/Environmental,_social,_and_governance"
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance ( ESG ) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
2025 Impact Report - San Diego Rescue Mission,sdrescue.org,"2025 IMPACT REPORT 2025 Impact Stats | Karen's Story | SOUTH COUNTY LIGHTHOUSE | Miles' Story | Financial Summary | Full pdf report 70 YEARS OF IMPACT For the past seventy years, God has used this community to turn a humble act of compassion into a community-powered force for lasting change. Because of you, we're not just serving meals anymore — we're […]",—,https://www.sdrescue.org/what-we-do/2025-impact-report/
PDF Climate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance on climate -related disclosure , outlining how existing disclosure requirements may apply to climate -related matters. This guidance has remained the primary reference point for registrants navigating climate -related reporting obligations since its release.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
SEC Releases Status Report on Final Rule on Climate-Related Disclosures ...,dart.deloitte.com,"In response to an April 2025 order from the U.S. Court of Appeals for the Eighth Circuit, the SEC has released a status report on its March 2024 final rule on climate -related disclosures . The SEC had voluntarily stayed the rule in April 2024 pending the results of ongoing litigation associated with the rule's requirements. Further, the Commission voted to end its defense of the final rule in ...",—,https://dart.deloitte.com/USDART/home/news/all-news/2025/jul/sec-releases-status-report-final-rule-climate-related-disclosures
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC's climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
PDF FACT SHEET The Enhancement and Standardization of Climate-Related ...,sec.gov,"Further, to facilitate investors' assessment of certain climate -related risks, the final rules require disclosure of Scope 1 and/or Scope 2 greenhouse gas (GHG) emissions on a phased-in basis by certain larger registrants when those emissions are material; the filing of an attestation report covering the required disclosure of such registrants ...",—,https://www.sec.gov/files/33-11275-fact-sheet.pdf
