Title,Organization,Description,Date Info,URL
PDF Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
PDF Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14 Sustainability Focus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
PDF Bosch sustainability report 2024,assets.bosch.com,"09 Sustainability management To us, sustainability means striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
"PDF 2024 Sustainability Report Building Today, for Tomorrow",sustainability.wm.com,This Annual Sustainability Report : Details progress on our sustainability initiatives and our 2030 sustainability goals; available as a PDF,—,https://sustainability.wm.com/downloads/WM_2024_SR.pdf
PDF 2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
"PDF 2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report . While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
PDF ESG Report 2024 - aia.com,aia.com,"As the largest pan-Asian life and health insurer, and a significant asset owner and investor, we recognise our potential to lead positive transformation in the region. Our ESG Report 2024 showcases the actions we are taking to create a healthier, sustainable future for AIA, our communities and Asia.",—,https://www.aia.com/content/dam/group-wise/en/docs/ESG/2024/Main-ESG-Report_EN.pdf
PDF ESG report 2025,albion.capital,ESG report 2025 Tracking our sustainability journey 2025 report includes company and portfolio wide data for 2024,—,https://albion.capital/wp-content/uploads/2025/08/Albion-ESG-Report-2025-FINAL.2.pdf
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations disclose climate-related risks and opportunities.,—,https://www.fsb-tcfd.org/
Achieving Consistent and Comparable Climate-related ...,fsb.org,"Nov 12, 2024 · This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/
SEC Adopts Rules to Enhance and Standardize Climate-Related ...,sec.gov,"Mar 6, 2024 · The Securities and Exchange Commission today adopted rules to enhance and standardize climate-related disclosures by public companies and in public offerings.",—,https://www.sec.gov/newsroom/press-releases/2024-31
IFRS S2 Climate-related Disclosures,ifrs.org,The objective of IFRS S2 is to require an entity to disclose information about its climate-related risks and opportunities that is useful to users of general ...,—,https://www.ifrs.org/issued-standards/ifrs-sustainability-standards-navigator/ifrs-s2-climate-related-disclosures/
