Title,Organization,Description,Date Info,URL
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
2024 ANNUAL SUSTAINABILITY REPORT Scaling Impact in a ...,bcg.com,"BCG’s Annual Sustainability Report zeroes in on our societal impact. The first half of this report tells the story of how we’re sparking change, together with our clients. The second half highlights BCG’s own progress and shares how we lead with integrity.",—,https://www.bcg.com/assets/2025/annual-sustainability-report-2024.pdf
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download Hitachi Sustainability Report 2025, an annual report on Hitachi's sustainability initiatives.",—,https://www.hitachi.com/en/sustainability/download/
"Environmental , social , and governance - Wikipedia",en.wikipedia.org,"The term ESG first came to prominence in a 2004 report titled ""Who Cares Wins"", which was a joint initiative of financial institutions at the invitation of the United Nations (UN).[4] By 2023...",—,"https://en.wikipedia.org/wiki/Environmental,_social,_and_governance"
ESG reports and archive | Cardinal Health,cardinalhealth.com,"Find our fiscal 2024 Environmental , Social and Governance ( ESG ) Report as well as previous reports .",—,https://www.cardinalhealth.com/en/about-us/environmental-social-governance/esg-reporting-and-archive.html
"Environmental , Social and Governance ( ESG ) reporting | ANZ",anz.com.au,ESG reporting . First Nations Strategy .2018 Explanatory Note - Target to help enable social and economic participation of 1 million people by 2020 ( PDF 7.48MB).,—,https://www.anz.com.au/about-us/esg/reporting/
Sustainability Reports - Varex Imaging,vareximaging.com,"Explore our comprehensive Sustainability Report archive, providing our ESG , GRI, and more reports .2024 GHG Statement PDF .",—,https://www.vareximaging.com/sustainability-reports/
CNE Impact Report 2025,thecne.org,"This impact report tells the story of what’s possible when we act with courage, lead with care, and partner with purpose. You’ll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf
Impact Report 2024 - Bentley,bentley.com,"Our 2024 Impact Report elaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley’s handprint continues to advance infrastructure for the benefit of all.",—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf
PDF Climate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance on climate -related disclosure , outlining how existing disclosure requirements may apply to climate -related matters. This guidance has remained the primary reference point for registrants navigating climate -related reporting obligations since its release.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC's climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures ...,sec.gov,"The Securities and Exchange Commission today adopted rules to enhance and standardize climate -related disclosures by public companies and in public offerings. The final rules reflect the Commission's efforts to respond to investors' demand for more consistent, comparable, and reliable information about the financial effects of climate -related risks on a registrant's operations and how it ...",—,https://www.sec.gov/newsroom/press-releases/2024-31
PDF Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf
