Title,Organization,Description,Date Info,URL
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
Bosch sustainability report 2024,assets.bosch.com,"09 Sustainability management To us, sustainability means striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
"2024 SUSTAINABILITY REPORT BUILDING TODAY, FOR TOMORROW",sustainability.wm.com,This Annual Sustainability Report : Details progress on our sustainability initiatives and our 2030 sustainability goals; available as a PDF,—,https://sustainability.wm.com/downloads/WM_2024_SR.pdf
PDF ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance ( ESG ) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf
"PDF 2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report . While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
2025 Global Impact Report - Deloitte,deloitte.com,2025 Global Impact Report (7 MB PDF) ; 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) ; FY2025 Global Environmental Performance Summary (2 MB PDF).,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html
[PDF] Built for Sustainable Growth: Stanley Black & Decker 2024 Impact Report,stanleyblackanddecker.com,"Jul 24, 2025 · We focus our sustainability1 efforts on making the greatest positive impact where there is inherent value for our business and stakeholders—as ...",—,https://www.stanleyblackanddecker.com/sites/default/files/2025-07/2024_sbd_impact_report.pdf
SEC.gov | SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures for Investors,sec.gov,"For those required to disclose Scope 1 and/or Scope 2 emissions, an assurance report at the limited assurance level, which, for an LAF, following an additional transition period, will be at the reasonable assurance level; The capitalized costs, expenditures expensed, charges, and losses incurred as a result of severe weather events and other natural conditions, such as hurricanes, tornadoes, flooding, drought, wildfires, extreme temperatures, and sea level rise, subject to applicable one percent and de minimis disclosure thresholds, disclosed in a note to the financial statements;",—,https://www.sec.gov/newsroom/press-releases/2024-31
"Sustainability Disclosures in 2026 Form 10‑Ks and Proxy Statements: What to Expect, What to Do | Insights | Ropes & Gray LLP",ropesgray.com,"1 week ago - However, companies with granular ... SEC’s climate disclosure rules and US federal energy and environmental policy changes. Discussions of specific EU sustainability-related requirements also are being revised, and in many cases shortened or even eliminated. For example, some companies are eliminating discussions of risks relating to the EU’s Corporate Sustainability Reporting Directive ...",—,https://www.ropesgray.com/en/insights/viewpoints/102mh4l/sustainability-disclosures-in-2026-form-10ks-and-proxy-statements-what-to-expec
Update on U.S. Climate Disclosure Requirements,hunton.com,"In October 2023, California Governor Gavin Newsom signed into law three different bills: (1) SB 253, requiring disclosure of greenhouse gas emissions for companies with at least a billion dollars in revenue that are doing business in California ; (2) ...",—,https://www.hunton.com/the-nickel-report/update-on-us-climate-disclosure-requirements
"Corporate Climate Disclosures and Practices: Risk, Emissions, and Targets",corpgov.law.harvard.edu,"This report analyzes 2021–2024 climate disclosures across the Russell 3000 and S&P 500 , highlighting trends in greenhouse gas (GHG) reporting, target setting, regulatory preparedness, and board oversight.",—,https://corpgov.law.harvard.edu/2025/05/03/corporate-climate-disclosures-and-practices-risk-emissions-and-targets/
