Title,Organization,Description,Date Info,URL
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
2025 Microsoft Environmental Sustainability Report,cdn-dynmedia-1.microsoft.com,"In our 2024 Sustainability Report , we highlighted the establishment of the Microsoft Climate Council, an internal leadership body with representatives from nearly every business organization at Microsoft.",—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
Bosch sustainability report 2024,assets.bosch.com,"09 Sustainability management To us, sustainability means striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
[PDF] 2023 ESG Report | Morgan Stanley,morganstanley.com,"Sep 4, 2024 · ... pdf. MORGAN STANLEY | 2023 ESG REPORT. 37. INTRODUCTION. SUSTAINABLE FINANCE. HUMAN CAPITAL. CLIMATE. GOVERNANCE AND RISK MANAGEMENT. APPENDICES ...",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
[PDF] Environmental Social & Governance Report 2024 - Verint,verint.com,"The purpose of this report is to share information about our ESG program, including our efforts and progress relative to our ESG priorities, which is based on ...",—,https://www.verint.com/wp-content/uploads/verint-esg-report.pdf
Environmental Impact,eib.org,"Environmental Impact Assessment Report (draft). Foreign Capital Project Office Liaoning Provincial Forestry Department. March, 2013 Shenyang.",—,https://www.eib.org/attachments/registers/53221344.pdf
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498
Corporate Climate Risk Disclosure in 2026 | Blog | ASUENE,asuene.com,Key Differences in Disclosure Direction by Region. Some jurisdictions are expanding mandatory climate risk and emissions reporting aligned with international standards.,—,https://asuene.com/us/blog/corporate-climate-risk-disclosure-in-2026
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “ Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf
